Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
2497	-227.7451	-234.8215	7.076448	0	0	1	1	0.02052732	0.01370452	0.002172947	0.02988117	0.07284909	0.07284909	0.02000583	0.02000583	0.601778	0.065769	0.300554	0.0318989
2498	-227.5328	-232.0326	4.499724	0	0	1	1	0.01951743	0.01368194	0.002904227	0.02988117	0.07439452	0.07439452	0.03798473	0.03798473	0.437001	0.0929829	0.424918	0.045098
2499	-228.6789	-231.7258	3.046911	0	0	1	1	0.02037697	0.01371007	0.004855455	0.03971854	0.07255669	0.07255669	0.03798473	0.03798473	0.437001	0.0929829	0.424918	0.045098
2500	-231.5622	-229.3947	-2.167458	1	0	1	1	0.02037697	0.02037697	0.004855455	0.03971854	0.07276391	0.07276391	0.0538466	0.0538466	0.437001	0.0929829	0.424918	0.045098
2501	-230.9113	-227.8083	-3.103036	1	0	1	1	0.02203548	0.02203548	0.004855455	0.03971854	0.0780851	0.0780851	0.0538466	0.0538466	0.457037	0.097246	0.4444	0.00131714
2502	-233.2209	-223.2055	-10.01545	1	0	1	1	0.02137976	0.02137976	0.004855455	0.03971854	0.1303096	0.1303096	0.0538466	0.0538466	0.412653	0.132578	0.453579	0.00118923
2503	-232.4676	-224.548	-7.919569	1	0	1	1	0.03718471	0.03718471	0.003502711	0.01719752	0.125975	0.125975	0.05061408	0.05061408	0.435837	0.127345	0.435676	0.00114229
2504	-231.5719	-222.9889	-8.583016	1	0	1	1	0.03718471	0.03718471	0.003502711	0.02214704	0.125975	0.125975	0.05061408	0.05061408	0.304055	0.0888405	0.566848	0.0402565
2505	-231.4659	-219.8568	-11.60914	1	0	1	1	0.03718471	0.03718471	0.002817575	0.04321796	0.125975	0.125975	0.05280409	0.05280409	0.681247	0.199051	0.0295054	0.0901963
2506	-229.0805	-224.9404	-4.140061	1	0	1	0	0.03718471	0.03718471	0.002817575	0.04321796	0.1048841	0.1048841	0.04825712	0.00645807	0.596806	0.206524	0.0306131	0.166057
2507	-229.6388	-226.3343	-3.304496	1	0	1	0	0.02299135	0.02299135	0.002817575	0.04321796	0.1259795	0.1259795	0.01494785	0.02663166	0.585048	0.222157	0.03001	0.162786
2508	-232.0968	-223.784	-8.312815	1	0	1	1	0.01983099	0.01983099	0.002817575	0.03821315	0.1259795	0.1259795	0.05056652	0.05056652	0.492891	0.312636	0.047335	0.147138
2509	-230.7549	-227.9639	-2.79097	1	0	1	1	0.01983099	0.01983099	0.005087797	0.03785421	0.08287356	0.08287356	0.05056652	0.05056652	0.155437	0.324882	0.47328	0.0464011
2510	-230.9725	-230.3376	-0.634926	1	0	1	1	0.02144177	0.02144177	0.0004854439	0.02184119	0.08579339	0.08579339	0.05056652	0.05056652	0.284823	0.595316	0.0348355	0.0850257
2511	-227.6734	-228.5718	0.8984768	0	0	1	1	0.02369971	0.01243847	0.0004854439	0.0322469	0.08579339	0.08579339	0.05056652	0.05056652	0.433061	0.384696	0.0529659	0.129278
2512	-227.6103	-226.8135	-0.7967958	0	0	1	1	0.02369971	0.01043575	0.0004854439	0.03926581	0.09342446	0.09342446	0.05056652	0.05056652	0.477987	0.424604	0.0584606	0.0389485
2513	-228.8299	-226.7825	-2.047405	0	0	1	1	0.02369971	0.01044403	0.00705552	0.02792598	0.1075159	0.1075159	0.05056652	0.05056652	0.65818	0.207689	0.0804992	0.0536314
2514	-228.8377	-229.9759	1.138197	0	0	1	1	0.02057276	0.01042268	0.007318507	0.02792598	0.1075159	0.1075159	0.02968626	0.02968626	0.640532	0.202121	0.105154	0.0521934
2515	-229.7466	-230.4505	0.7039288	1	0	1	1	0.02057276	0.02057276	0.001020054	0.02792598	0.09274156	0.09274156	0.02787969	0.02787969	0.0739437	0.230264	0.119796	0.575996
2516	-231.536	-227.2595	-4.276524	1	0	1	1	0.01976569	0.01976569	0.005697548	0.02792598	0.08598176	0.08598176	0.06792478	0.06792478	0.0826408	0.257347	0.016269	0.643743
2517	-232.5027	-219.5661	-12.93667	1	0	1	1	0.03862503	0.03862503	0.002879515	0.0491222	0.1260555	0.1260555	0.05522087	0.05522087	0.0826518	0.257382	0.0162711	0.643695
2518	-231.5378	-228.0519	-3.485853	1	0	1	1	0.03862503	0.03862503	0.001346999	0.0491222	0.0840732	0.0840732	0.02822969	0.02822969	0.129068	0.401926	0.0254089	0.443597
2519	-229.4772	-230.7494	1.272156	1	0	1	0	0.02634937	0.02634937	0.006300693	0.02978141	0.0840732	0.0840732	0.02822969	0.02770831	0.158168	0.267084	0.0311375	0.54361
2520	-230.8196	-229.8259	-0.9937059	1	0	1	1	0.03325837	0.03325837	0.001905459	0.04315251	0.07625889	0.07625889	0.02822969	0.02822969	0.234266	0.178811	0.0302039	0.556719
2521	-230.3258	-227.0517	-3.27412	1	0	1	1	0.03325837	0.03325837	0.002545533	0.0466756	0.08910832	0.08910832	0.02822969	0.02822969	0.234266	0.178811	0.0302039	0.556719
2522	-226.9146	-227.0672	0.1526306	1	0	1	0	0.03325837	0.03325837	0.002202477	0.03471091	0.1018654	0.1018654	0.02822969	0.01052778	0.390261	0.29788	0.0254199	0.28644
2523	-229.2759	-226.0603	-3.215557	1	0	1	1	0.02550957	0.02550957	0.002202477	0.04403265	0.1018654	0.1018654	0.02577048	0.02577048	0.647873	0.105873	0.144447	0.101807
2524	-229.7012	-229.3232	-0.3780153	1	0	1	1	0.02254249	0.02254249	0.0005955397	0.02574963	0.1018654	0.1018654	0.02745857	0.02745857	0.207326	0.630043	0.0953958	0.0672355
2525	-229.7788	-223.8339	-5.94486	1	0	1	1	0.02985551	0.02985551	0.002467759	0.02574963	0.1018654	0.1018654	0.05980371	0.05980371	0.197617	0.600538	0.137758	0.0640869
2526	-230.371	-223.876	-6.495058	1	0	1	1	0.0252575	0.0252575	0.002467759	0.02516504	0.1111527	0.1111527	0.05980371	0.05980371	0.29584	0.443249	0.164971	0.0959404
2527	-231.4537	-223.6224	-7.831315	1	0	1	1	0.01939746	0.01939746	0.002467759	0.04110778	0.1110389	0.1110389	0.05980371	0.05980371	0.500091	0.276225	0.141433	0.0822516
2528	-228.9647	-227.3858	-1.578846	1	0	1	1	0.02620869	0.02620869	0.00264855	0.03452793	0.09860749	0.09860749	0.0251776	0.0251776	0.267968	0.214652	0.327133	0.190247
2529	-228.7942	-227.4235	-1.37069	1	0	1	0	0.02973477	0.02973477	0.004449359	0.03452793	0.09860749	0.09860749	0.05007492	0.004764635	0.368647	0.321673	0.0245806	0.2851
2530	-229.8133	-223.6236	-6.189703	1	0	1	1	0.02973477	0.02973477	0.004449359	0.03870212	0.09860749	0.09860749	0.05007492	0.05007492	0.339943	0.296626	0.10053	0.262901
2531	-228.7728	-224.8875	-3.885254	1	0	1	1	0.02973477	0.02973477	0.001589717	0.03870212	0.09860749	0.09860749	0.03574266	0.03574266	0.277284	0.481544	0.0267301	0.214442
2532	-228.3289	-226.5431	-1.785761	1	0	1	0	0.03784087	0.03784087	0.001589717	0.04374379	0.09860749	0.09860749	0.03574266	0.007731142	0.277284	0.481544	0.0267301	0.214442
2533	-229.7465	-227.5771	-2.169436	1	0	1	1	0.02512629	0.02512629	0.001589717	0.04374379	0.09860749	0.09860749	0.02250894	0.02250894	0.148988	0.308461	0.458186	0.0843658
2534	-229.9057	-227.6138	-2.291887	1	0	1	1	0.02254612	0.02254612	0.001589717	0.03391837	0.1119266	0.1119266	0.02250894	0.02250894	0.148988	0.308461	0.458186	0.0843658
2535	-229.7716	-231.2138	1.442169	1	0	1	1	0.02254612	0.02254612	0.001405706	0.03391837	0.07823463	0.07823463	0.02852773	0.02852773	0.105269	0.231748	0.323735	0.339249
2536	-229.9582	-230.3206	0.3623932	1	0	1	0	0.03855638	0.03855638	0.003687432	0.02885801	0.1057221	0.1057221	0.03151102	0.0008948292	0.099414	0.218859	0.361346	0.320382
2537	-229.413	-225.3643	-4.048645	1	0	1	1	0.03689969	0.03689969	0.001576542	0.02885801	0.1057221	0.1057221	0.03253937	0.03253937	0.0942123	0.358064	0.244105	0.303618
2538	-229.1104	-230.9387	1.828263	1	0	1	0	0.03296102	0.03296102	0.001803854	0.02885801	0.08942923	0.08942923	0.0431168	0.002125029	0.052156	0.198225	0.135137	0.614482
2539	-229.6323	-223.3321	-6.300185	1	0	1	1	0.03296102	0.03296102	0.001565961	0.03014937	0.1145997	0.1145997	0.0431168	0.0431168	0.0424712	0.161416	0.274287	0.521825
2540	-230.4993	-225.4406	-5.058614	1	0	1	1	0.03296102	0.03296102	0.001565961	0.02088686	0.1145997	0.1145997	0.0431168	0.0431168	0.0461583	0.17543	0.211285	0.567127
2541	-232.9226	-230.9087	-2.013928	1	0	1	1	0.03980471	0.03980471	0.004817881	0.02774768	0.1037411	0.1037411	0.01430469	0.01430469	0.0885695	0.0205616	0.251129	0.63974
2542	-230.4536	-225.3584	-5.095141	1	0	1	1	0.03980471	0.03980471	0.0005113304	0.02774768	0.09995851	0.09995851	0.04538067	0.04538067	0.374772	0.123837	0.141338	0.360053
2543	-230.9076	-226.0608	-4.846838	1	0	1	1	0.03980471	0.03980471	0.004644932	0.02176167	0.09995851	0.09995851	0.04538067	0.04538067	0.350671	0.180181	0.132249	0.336898
2544	-230.1481	-233.3457	3.197667	1	0	1	0	0.04123711	0.04123711	0.004644932	0.02176167	0.08358489	0.08358489	0.02368206	0.01316711	0.378595	0.203423	0.0376256	0.380356
2545	-230.2195	-225.4936	-4.725881	1	0	1	1	0.02313914	0.02313914	0.004590263	0.03648348	0.1117119	0.1117119	0.03472328	0.03472328	0.378595	0.203423	0.0376256	0.380356
2546	-231.1722	-223.7645	-7.407743	1	0	1	1	0.02313914	0.02313914	0.004590263	0.03648348	0.09422568	0.09422568	0.07221705	0.07221705	0.688635	0.101299	0.0189096	0.191157
2547	-229.4333	-225.8401	-3.593197	1	0	1	1	0.02176265	0.02176265	0.001835584	0.03648348	0.1076415	0.1076415	0.03447473	0.03447473	0.400111	0.141014	0.0263233	0.432552
2548	-230.2072	-225.4856	-4.721601	1	0	1	1	0.02176265	0.02176265	0.003012031	0.02622793	0.1076415	0.1076415	0.05197207	0.05197207	0.0822329	0.0408728	0.0503028	0.826592
2549	-230.0314	-228.5159	-1.515415	0	0	1	1	0.02176265	0.02383004	0.001219634	0.01681292	0.1076415	0.1076415	0.05197207	0.05197207	0.0562315	0.0462947	0.158166	0.739307
2550	-230.6617	-233.2612	2.599474	1	0	1	1	0.02306597	0.02306597	0.00103315	0.02385054	0.09356764	0.09356764	0.0144814	0.0144814	0.108211	0.353404	0.483221	0.0551636
2551	-228.985	-226.9558	-2.029191	1	0	1	1	0.02306597	0.02306597	0.00103315	0.03305968	0.09356764	0.09356764	0.03980353	0.03980353	0.293157	0.406785	0.150614	0.149445
2552	-232.0882	-227.2669	-4.821275	1	0	1	1	0.04534151	0.04534151	0.005573572	0.03305968	0.08758148	0.08758148	0.03980353	0.03980353	0.358413	0.497335	0.123602	0.0206504
2553	-232.165	-228.458	-3.707075	1	0	1	1	0.04534151	0.04534151	0.005573572	0.03305968	0.08758148	0.08758148	0.03149125	0.03149125	0.204687	0.68665	0.0968706	0.0117933
2554	-230.8404	-227.7276	-3.11288	1	0	1	1	0.04534151	0.04534151	0.001711865	0.03114057	0.08892942	0.08892942	0.03149125	0.03149125	0.187989	0.712212	0.0889682	0.0108312
2555	-231.8313	-228.9379	-2.893363	1	0	1	1	0.04534151	0.04534151	0.003370743	0.01994381	0.1035673	0.1035673	0.02475359	0.02475359	0.599271	0.0825883	0.283613	0.0345277
2556	-230.7427	-224.3448	-6.3979	1	0	1	1	0.04693654	0.04693654	0.002025517	0.03599354	0.1035673	0.1035673	0.03459899	0.03459899	0.582555	0.108179	0.275702	0.0335645
2557	-228.9852	-226.8254	-2.159833	1	0	1	1	0.02829028	0.02829028	0.001105575	0.02532234	0.1021874	0.1021874	0.03459899	0.03459899	0.580498	0.107797	0.305715	0.00598972
2558	-231.8466	-227.5014	-4.34523	1	0	1	1	0.03808828	0.03808828	0.006189885	0.01882764	0.1101035	0.1101035	0.03459899	0.03459899	0.553914	0.114629	0.325088	0.0063693
2559	-231.0544	-226.6868	-4.367537	1	0	1	1	0.03808828	0.03808828	0.006189885	0.03427903	0.1002545	0.1002545	0.0291631	0.0291631	0.370728	0.0767197	0.548289	0.0042629
2560	-231.4888	-224.7101	-6.778787	1	0	1	1	0.03045279	0.03045279	0.006189885	0.03427903	0.08645219	0.08645219	0.06858952	0.06858952	0.167952	0.0872292	0.623397	0.121422
2561	-229.7587	-222.6206	-7.138126	1	0	1	1	0.02901568	0.02901568	0.003349229	0.03427903	0.1065423	0.1065423	0.05545798	0.05545798	0.167952	0.0872292	0.623397	0.121422
2562	-228.4476	-224.7953	-3.652281	0	0	1	1	0.03524391	0.01663031	0.003349229	0.03066043	0.09783863	0.09783863	0.05545798	0.05545798	0.178604	0.0752589	0.662937	0.0832005
2563	-229.55	-223.7552	-5.794754	1	0	1	1	0.03524391	0.03524391	0.003349229	0.03238236	0.1086034	0.1086034	0.03904332	0.03904332	0.258645	0.0607244	0.534906	0.145725
2564	-227.8317	-226.1089	-1.722749	0	0	1	1	0.03524391	0.005051602	0.002594473	0.03238236	0.1141966	0.1141966	0.03531661	0.03531661	0.258645	0.0607244	0.534906	0.145725
2565	-229.1366	-226.3159	-2.820699	1	0	1	1	0.02224844	0.02224844	0.002594473	0.03238236	0.09439271	0.09439271	0.04481688	0.04481688	0.258645	0.0607244	0.534906	0.145725
2566	-228.9463	-227.3589	-1.587384	1	0	1	1	0.02471968	0.02471968	0.002594473	0.03238236	0.09268036	0.09268036	0.03485708	0.03485708	0.0880198	0.0971238	0.797607	0.0172491
2567	-228.1541	-226.7369	-1.41729	0	0	1	1	0.02471968	0.03879131	0.002594473	0.03238236	0.08916186	0.08916186	0.03485708	0.03485708	0.396228	0.43721	0.0889138	0.0776481
2568	-228.2636	-226.6064	-1.65724	1	0	1	0	0.03439217	0.03439217	0.002594473	0.02542657	0.09985462	0.09985462	0.03485708	0.02717196	0.519937	0.300042	0.0626984	0.117322
2569	-230.6735	-227.6025	-3.071009	1	0	1	1	0.03439217	0.03439217	0.00332256	0.04460251	0.09985462	0.09985462	0.0161304	0.0161304	0.399907	0.465982	0.097374	0.0367375
2570	-229.9726	-227.0418	-2.930805	1	0	1	1	0.02704475	0.02704475	0.00332256	0.04460251	0.101014	0.101014	0.02127252	0.02127252	0.271492	0.481145	0.179602	0.0677607
2571	-227.5514	-232.6727	5.121201	0	0	1	1	0.02704475	0.00164097	0.001736053	0.02433751	0.0976958	0.0976958	0.02127252	0.02127252	0.201094	0.52764	0.196958	0.0743086
2572	-227.8018	-232.1208	4.319039	0	0	1	1	0.03124543	0.001636925	0.002456101	0.02689184	0.0976958	0.0976958	0.01978589	0.01978589	0.201094	0.52764	0.196958	0.0743086
2573	-226.962	-228.8992	1.937264	0	0	1	1	0.02671972	0.01513429	0.002456101	0.03568896	0.0976958	0.0976958	0.01978589	0.01978589	0.199864	0.528452	0.197261	0.074423
2574	-229.3071	-225.951	-3.35608	1	0	1	1	0.02496314	0.02496314	0.002456101	0.03738185	0.1095854	0.1095854	0.02604249	0.02604249	0.199864	0.528452	0.197261	0.074423
2575	-228.1889	-223.1406	-5.048269	0	0	1	1	0.02496314	0.02488622	0.00157046	0.03782611	0.1095854	0.1095854	0.05076366	0.05076366	0.174278	0.54535	0.203569	0.0768028
2576	-229.877	-223.0222	-6.854811	1	0	1	1	0.02496314	0.02496314	0.00157046	0.0354086	0.1095854	0.1095854	0.05500299	0.05500299	0.158966	0.566566	0.145281	0.129186
2577	-228.5682	-225.6582	-2.910007	0	0	1	1	0.0355538	0.02009196	0.003845706	0.0354086	0.1095854	0.1095854	0.02915745	0.02915745	0.227721	0.241608	0.280895	0.249776
2578	-227.9524	-227.3101	-0.642236	0	0	1	1	0.0355538	0.02128749	0.001909929	0.0354086	0.09340737	0.09340737	0.02915745	0.02915745	0.370599	0.132801	0.26286	0.233739
2579	-230.1011	-229.0814	-1.019739	1	0	1	1	0.0355538	0.0355538	0.003943091	0.02431103	0.09340737	0.09340737	0.02578386	0.02578386	0.33226	0.222514	0.235667	0.209559
2580	-228.5737	-232.6581	4.084487	1	0	1	0	0.01675324	0.01675324	0.002423384	0.02431103	0.08842827	0.08842827	0.02578386	0.02376203	0.208764	0.567503	0.118426	0.105306
2581	-228.2987	-231.5981	3.299477	1	0	1	0	0.01949133	0.01949133	0.002423384	0.02431103	0.08842827	0.08842827	0.02894865	0.02371557	0.0363462	0.627013	0.14289	0.193751
2582	-229.3896	-225.6797	-3.709903	0	0	1	1	0.03859324	0.00514807	0.002870083	0.03630319	0.1277471	0.1277471	0.02894865	0.02894865	0.116357	0.229933	0.457441	0.19627
2583	-231.7507	-226.5124	-5.238295	1	0	1	1	0.03859324	0.03859324	0.002870083	0.02293736	0.1277471	0.1277471	0.02232305	0.02232305	0.150205	0.296819	0.425232	0.127744
2584	-229.4998	-229.5108	0.01103096	1	0	1	1	0.02259319	0.02259319	0.002870083	0.02293736	0.08823059	0.08823059	0.03867805	0.03867805	0.150205	0.296819	0.425232	0.127744
2585	-230.2614	-228.4483	-1.813043	1	0	1	1	0.03673002	0.03673002	0.004212756	0.02612693	0.08823059	0.08823059	0.03361713	0.03361713	0.150205	0.296819	0.425232	0.127744
2586	-229.5577	-223.9799	-5.577751	1	0	1	1	0.02644742	0.02644742	0.004212756	0.03556326	0.1021123	0.1021123	0.0486676	0.0486676	0.233397	0.461174	0.106949	0.198479
2587	-231.1495	-224.7759	-6.373531	1	0	1	1	0.03215782	0.03215782	0.004212756	0.05159085	0.1021123	0.1021123	0.03286637	0.03286637	0.0488058	0.572221	0.132702	0.246272
2588	-231.3482	-224.7047	-6.643573	1	0	1	1	0.03856765	0.03856765	0.006884475	0.02805818	0.1037889	0.1037889	0.04765545	0.04765545	0.0943565	0.172972	0.256553	0.476118
2589	-231.7876	-222.8619	-8.925708	1	0	1	1	0.04962141	0.04962141	0.0007192807	0.03456565	0.1094183	0.1094183	0.04765545	0.04765545	0.39845	0.233206	0.345893	0.0224503
2590	-230.9658	-224.2685	-6.69724	1	0	1	1	0.04085972	0.04085972	0.0004470028	0.04556494	0.1094183	0.1094183	0.02906507	0.02906507	0.518636	0.272049	0.198362	0.0109522
2591	-229.1547	-229.5263	0.3715224	0	0	1	1	0.02326484	0.03332676	0.0004470028	0.0243557	0.09870231	0.09870231	0.02906507	0.02906507	0.0807984	0.49527	0.361121	0.0628114
2592	-231.2509	-225.181	-6.069931	1	0	1	1	0.02326484	0.02326484	0.0004470028	0.02954986	0.09870231	0.09870231	0.06871112	0.06871112	0.0223782	0.733458	0.16377	0.080394
2593	-230.989	-225.9683	-5.020743	1	0	1	1	0.02326484	0.02326484	0.0004470028	0.02954986	0.093444	0.093444	0.06614216	0.06614216	0.013173	0.783285	0.0964035	0.107138
2594	-233.3997	-222.0277	-11.37195	1	0	1	1	0.03301683	0.03301683	0.0004470028	0.06089185	0.09973199	0.09973199	0.06614216	0.06614216	0.0231998	0.618329	0.169782	0.188689
2595	-232.6125	-224.5673	-8.045134	1	0	1	1	0.03301683	0.03301683	0.00321122	0.05980943	0.1080434	0.1080434	0.03132988	0.03132988	0.0589643	0.0299504	0.431517	0.479568
2596	-232.0375	-228.2876	-3.749925	1	0	1	1	0.03301683	0.03301683	0.0003137139	0.05275146	0.0859553	0.0859553	0.03132988	0.03132988	0.079849	0.0405587	0.584358	0.295235
2597	-228.4206	-228.377	-0.04355946	0	0	1	0	0.02881333	0.02060205	0.0003137139	0.02639308	0.1243121	0.1243121	0.03132988	0.01703593	0.079849	0.0405587	0.584358	0.295235
2598	-227.5094	-230.9237	3.414315	0	0	1	1	0.01776891	0.01640224	0.001487178	0.02639308	0.08707984	0.08707984	0.03733025	0.03733025	0.104669	0.0531656	0.765994	0.0761716
2599	-234.9701	-229.2587	-5.711422	1	0	0	1	0.01776891	0.01776891	0.002669897	0.03614614	0.08707984	0.07354728	0.03733025	0.03733025	0.211575	0.107468	0.641117	0.0398409
2600	-227.4698	-228.2254	0.7556443	0	0	1	1	0.02837287	0.006190448	0.002669897	0.0446527	0.08707984	0.08707984	0.03733025	0.03733025	0.330706	0.0365323	0.619219	0.0135434
2601	-229.6585	-225.6913	-3.967186	1	0	1	1	0.02837287	0.02837287	0.002669897	0.0446527	0.08707984	0.08707984	0.0422127	0.0422127	0.436693	0.0570455	0.490744	0.0155181
2602	-229.7044	-225.5447	-4.159688	1	0	1	1	0.02980899	0.02980899	0.002669897	0.0446527	0.08707984	0.08707984	0.0422127	0.0422127	0.184051	0.628773	0.148864	0.0383116
2603	-228.6832	-226.0402	-2.642948	1	0	1	1	0.02540099	0.02540099	0.002669897	0.02907449	0.09575071	0.09575071	0.0422127	0.0422127	0.32948	0.582455	0.055337	0.0327276
2604	-229.5736	-225.2099	-4.363675	1	0	1	1	0.02540099	0.02540099	0.003978346	0.02907449	0.09402553	0.09402553	0.05546659	0.05546659	0.0133257	0.857087	0.0814288	0.0481588
2605	-230.3654	-225.3572	-5.008194	1	0	0	1	0.02540099	0.02540099	0.003978346	0.02907449	0.0978277	0.03754791	0.05546659	0.05546659	0.116805	0.767198	0.0728888	0.0431081
2606	-231.0046	-223.8244	-7.180223	1	0	1	1	0.02540099	0.02540099	0.003978346	0.05048604	0.107678	0.107678	0.04141484	0.04141484	0.100519	0.660229	0.062726	0.176527
2607	-229.9719	-228.4069	-1.565027	1	0	1	1	0.02534915	0.02534915	0.003978346	0.03397967	0.107678	0.107678	0.01608195	0.01608195	0.527311	0.346959	0.0329633	0.0927671
2608	-230.519	-228.4609	-2.058147	1	0	1	1	0.0369474	0.0369474	0.003978346	0.02589752	0.107678	0.107678	0.01624468	0.01624468	0.5972	0.295659	0.0280895	0.079051
2609	-230.6469	-229.2576	-1.389274	1	0	1	1	0.0369474	0.0369474	0.002848553	0.02589752	0.107678	0.107678	0.01238448	0.01238448	0.659417	0.231245	0.0475099	0.0618284
2610	-230.3529	-230.8406	0.4877449	1	0	1	1	0.03129227	0.03129227	0.002848553	0.02589752	0.0993606	0.0993606	0.01235391	0.01235391	0.172858	0.561602	0.115383	0.150157
2611	-229.7884	-229.7806	-0.00775235	1	0	1	1	0.02040275	0.02040275	0.002848553	0.02589752	0.1034363	0.1034363	0.02286429	0.02286429	0.164183	0.533419	0.159776	0.142621
2612	-232.5423	-224.4981	-8.044184	1	0	1	1	0.02601989	0.02601989	0.007935676	0.03122182	0.09228438	0.09228438	0.07794191	0.07794191	0.226905	0.355175	0.220814	0.197106
2613	-232.7238	-228.7359	-3.987903	1	0	1	1	0.03062937	0.03062937	0.007935676	0.03122182	0.1136917	0.1136917	0.02166402	0.02166402	0.150614	0.0205856	0.24021	0.588591
2614	-232.4968	-227.6198	-4.877036	1	0	1	1	0.03763916	0.03763916	0.004552564	0.02866793	0.07495284	0.07495284	0.06596327	0.06596327	0.100142	0.0136872	0.675456	0.210714
2615	-230.9501	-227.085	-3.86509	1	0	1	1	0.01962535	0.01962535	0.004552564	0.02866793	0.113408	0.113408	0.03797249	0.03797249	0.246645	0.033711	0.141447	0.578197
2616	-230.6907	-230.4031	-0.2876057	1	0	1	1	0.01640375	0.01640375	0.004552564	0.02866793	0.08994047	0.08994047	0.03797249	0.03797249	0.118945	0.121706	0.116889	0.64246
2617	-230.4468	-229.0678	-1.379016	1	0	1	1	0.01640375	0.01640375	0.001824914	0.02866793	0.1008104	0.1008104	0.03797249	0.03797249	0.118443	0.121192	0.116395	0.64397
2618	-230.7813	-229.6729	-1.108467	1	0	1	1	0.01640375	0.01640375	0.005126944	0.02866793	0.09548997	0.09548997	0.03797249	0.03797249	0.259773	0.298494	0.418733	0.0230004
2619	-227.3775	-233.2786	5.901026	0	0	1	0	0.029588	0.008029508	0.007300382	0.02337748	0.09548997	0.09548997	0.0262872	0.01437911	0.259773	0.298494	0.418733	0.0230004
2620	-231.3935	-230.9556	-0.4378792	1	0	1	1	0.029588	0.029588	0.007300382	0.02337748	0.09548997	0.09548997	0.02290246	0.02290246	0.252279	0.365513	0.354043	0.0281645
2621	-232.3368	-224.1835	-8.153217	1	0	1	1	0.029588	0.029588	0.005834561	0.02337748	0.09548997	0.09548997	0.08192708	0.08192708	0.136892	0.198335	0.649491	0.0152826
2622	-229.9907	-230.8157	0.8250097	1	0	1	0	0.029588	0.029588	0.005834561	0.02337748	0.08892987	0.08892987	0.05160374	0.006444869	0.174486	0.252804	0.55323	0.0194797
2623	-229.2033	-224.135	-5.068285	1	0	1	1	0.029588	0.029588	0.001208633	0.03374271	0.09705946	0.09705946	0.05160374	0.05160374	0.226227	0.361209	0.398531	0.0140326
2624	-233.607	-228.459	-5.148001	1	0	1	1	0.03341029	0.03341029	0.003884295	0.01134031	0.1135586	0.1135586	0.05160374	0.05160374	0.0602303	0.511195	0.407253	0.0213214
2625	-230.1093	-226.1838	-3.925532	1	0	1	1	0.03341029	0.03341029	0.003884295	0.02332393	0.1113925	0.1113925	0.03266621	0.03266621	0.0746972	0.392092	0.236417	0.296794
