Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
4756	0	-230.4657	-223.7733	-6.692438	1	0	1	1	0.02187423	0.02187423	0.001410501	0.03900706	0.1097292	0.1097292	0.05329825	0.05329825	0.0383982	0.281566	0.441355	0.238681
4757	1	-231.8751	-228.1505	-3.72456	0	0	1	1	0.04665745	0.0001713368	0.000378682	0.04173837	0.1183125	0.1183125	0.03246137	0.03246137	0.167697	0.224084	0.438354	0.169865
4758	0	-230.2069	-228.7158	-1.491158	0	0	1	1	0.0129139	0.004700208	0.003409243	0.03900706	0.1097292	0.1097292	0.05329825	0.05329825	0.0400424	0.569703	0.117177	0.273077
4759	1	-230.1298	-223.7018	-6.428021	1	0	1	1	0.02843586	0.02843586	0.002398484	0.04173837	0.1183125	0.1183125	0.03246137	0.03246137	0.167697	0.224084	0.438354	0.169865
4760	0	-231.4466	-227.1586	-4.287969	0	0	1	1	0.0129139	0.01268369	0.003409243	0.04193471	0.1196831	0.1196831	0.05329825	0.05329825	0.077096	0.506639	0.0763993	0.339866
4761	1	-230.3814	-223.4765	-6.904936	1	0	1	1	0.03345633	0.03345633	0.002398484	0.04173837	0.11685	0.11685	0.03246137	0.03246137	0.0274285	0.0612361	0.148679	0.762657
4762	0	-233.4253	-228.6011	-4.82419	1	0	1	1	0.0183366	0.0183366	0.003409243	0.0166543	0.1196831	0.1196831	0.05329825	0.05329825	0.0324931	0.213529	0.0321994	0.721778
4763	1	-229.6967	-227.9428	-1.753882	1	0	1	1	0.02820596	0.02820596	0.002398484	0.04031414	0.08509612	0.08509612	0.03246137	0.03246137	0.0274285	0.0612361	0.148679	0.762657
4764	0	-233.5051	-224.7646	-8.740486	1	0	1	1	0.04755338	0.04755338	0.003409243	0.0166543	0.1196831	0.1196831	0.05329825	0.05329825	0.0160463	0.131109	0.496404	0.35644
4765	1	-232.4778	-222.2284	-10.24935	1	0	1	1	0.04602012	0.04602012	0.002398484	0.03768977	0.1332851	0.1332851	0.03246137	0.03246137	0.0274285	0.0612361	0.148679	0.762657
4766	0	-230.5788	-224.184	-6.394825	1	0	1	1	0.03084629	0.03084629	0.001867799	0.02212038	0.1149662	0.1149662	0.05329825	0.05329825	0.00612217	0.0422218	0.15986	0.791796
4767	1	-231.191	-224.3693	-6.821676	1	0	1	1	0.04602012	0.04602012	0.00137861	0.03768977	0.1087335	0.1087335	0.03246137	0.03246137	0.0329577	0.0735803	0.26707	0.626392
4768	0	-229.4772	-225.4585	-4.0187	1	0	1	1	0.03084629	0.03084629	0.001867799	0.0303077	0.08905228	0.08905228	0.05329825	0.05329825	0.00612217	0.0422218	0.15986	0.791796
4769	1	-230.12	-225.2425	-4.877527	1	0	1	1	0.03876697	0.03876697	0.002890776	0.03768977	0.09997055	0.09997055	0.03246137	0.03246137	0.0503708	0.112456	0.408175	0.428998
4770	0	-229.6441	-225.3897	-4.254391	1	0	1	1	0.03084629	0.03084629	0.003626127	0.0303077	0.08905228	0.08905228	0.05329825	0.05329825	0.00401427	0.302386	0.104819	0.588781
4771	1	-229.6268	-226.8679	-2.758889	1	0	1	1	0.02284048	0.02284048	0.0007987122	0.03990262	0.09997055	0.09997055	0.03246137	0.03246137	0.137591	0.307181	0.0229331	0.532296
4772	0	-227.8066	-230.9285	3.121851	1	0	1	0	0.03084629	0.03084629	0.002132799	0.03193967	0.08905228	0.08905228	0.02164646	0.01302588	0.00498977	0.132861	0.130291	0.731858
4773	1	-231.5274	-229.2191	-2.308295	1	0	1	1	0.021743	0.021743	0.007964655	0.03047259	0.09997055	0.09997055	0.03246137	0.03246137	0.0497012	0.277275	0.480745	0.192279
4774	0	-229.5753	-225.0576	-4.51773	1	0	1	1	0.03084629	0.03084629	0.002132799	0.02520515	0.0971743	0.0971743	0.0537367	0.0537367	0.00498977	0.132861	0.130291	0.731858
4775	1	-229.7305	-229.0477	-0.6827516	1	0	1	0	0.02932078	0.02932078	0.007964655	0.03047259	0.09997055	0.09997055	0.03246137	0.01683694	0.0315064	0.370759	0.475846	0.121889
4776	0	-230.2608	-224.3959	-5.864842	1	0	1	1	0.03084629	0.03084629	0.002132799	0.04477612	0.0876532	0.0876532	0.0537367	0.0537367	0.00498977	0.132861	0.130291	0.731858
4777	1	-234.2634	-228.6503	-5.613104	1	0	1	1	0.01847643	0.01847643	0.007698589	0.05595729	0.09243295	0.09243295	0.04270181	0.04270181	0.0351985	0.414205	0.531607	0.0189888
4778	0	-229.8596	-230.4746	0.6150127	0	0	1	1	0.03084629	0.03343645	0.001913558	0.01954999	0.0876532	0.0876532	0.03394568	0.03394568	0.00374552	0.0997306	0.347162	0.549362
4779	1	-228.0027	-233.3689	5.366162	0	0	1	1	0.01903429	0.003088703	0.003146058	0.02424692	0.07968234	0.07968234	0.04270181	0.04270181	0.0351269	0.413363	0.530526	0.0209837
4780	0	-230.9579	-226.6464	-4.311513	1	0	1	1	0.03084629	0.03084629	0.007184602	0.0244968	0.09769043	0.09769043	0.04733867	0.04733867	0.00277257	0.0738243	0.516745	0.406658
4781	1	-227.0069	-237.6893	10.68237	0	0	1	0	0.01903429	0.003085355	0.001251528	0.02424692	0.07968234	0.07968234	0.01474502	0.02673586	0.0503684	0.158822	0.760721	0.0300886
4782	0	-230.167	-226.5207	-3.646326	1	0	1	1	0.01877927	0.01877927	0.003353179	0.03543274	0.09769043	0.09769043	0.04733867	0.04733867	0.00595664	0.158605	0.258154	0.577284
4783	1	-230.7515	-227.5279	-3.223657	1	0	1	0	0.02923748	0.02923748	0.001829768	0.03973785	0.1304135	0.1304135	0.008036037	0.02672821	0.0427264	0.134725	0.645303	0.177245
4784	0	-233.6121	-225.2334	-8.378733	1	0	1	1	0.04492306	0.04492306	0.0007375192	0.05637589	0.08852436	0.08852436	0.04733867	0.04733867	0.00981899	0.261447	0.425545	0.30319
4785	1	-232.0007	-226.1066	-5.894121	1	0	1	1	0.02923748	0.02923748	0.001829768	0.03973785	0.1304135	0.1304135	0.01814496	0.01814496	0.0583546	0.184004	0.515565	0.242077
4786	0	-234.5615	-221.6895	-12.87199	1	0	1	1	0.04492306	0.04492306	0.004858725	0.0254569	0.1488432	0.1488432	0.04733867	0.04733867	0.00981899	0.261447	0.425545	0.30319
4787	1	-232.2633	-232.7305	0.4671787	1	0	1	1	0.02198	0.02198	0.006315995	0.03973785	0.08572748	0.08572748	0.01814496	0.01814496	0.102231	0.180959	0.292718	0.424092
4788	0	-231.0855	-225.4437	-5.641885	1	0	1	1	0.02240536	0.02240536	0.004858725	0.02738744	0.1181085	0.1181085	0.04472172	0.04472172	0.0137605	0.366395	0.194951	0.424894
4789	1	-230.0492	-223.8303	-6.218902	1	0	1	1	0.03984518	0.03984518	0.002198502	0.02968129	0.1157154	0.1157154	0.03434617	0.03434617	0.00890073	0.438325	0.466896	0.0858776
4790	0	-229.6387	-227.7341	-1.904626	1	0	1	1	0.02240536	0.02240536	0.001136043	0.04180433	0.09308593	0.09308593	0.03116901	0.03116901	0.0152715	0.406629	0.205707	0.372393
4791	1	-230.4434	-221.7245	-8.718969	1	0	1	1	0.03600014	0.03600014	0.002198502	0.03117701	0.12681	0.12681	0.04425208	0.04425208	0.0164687	0.811018	0.153686	0.0188269
4792	0	-229.7398	-222.8308	-6.909092	1	0	1	1	0.03345306	0.03345306	0.002055219	0.04151539	0.1151383	0.1151383	0.03477354	0.03477354	0.312264	0.308102	0.0452317	0.334402
4793	1	-230.6394	-221.8778	-8.761643	1	0	1	1	0.03600014	0.03600014	0.002516865	0.03117701	0.12681	0.12681	0.04425208	0.04425208	0.10724	0.213937	0.668325	0.0104984
4794	0	-230.1148	-224.5414	-5.573375	1	0	1	1	0.02348819	0.02348819	0.002055219	0.04151539	0.1151383	0.1151383	0.03477354	0.03477354	0.165193	0.373989	0.0549044	0.405913
4795	1	-229.7148	-226.4195	-3.295281	1	0	1	1	0.03600014	0.03600014	0.0005539841	0.03117701	0.0935003	0.0935003	0.03874396	0.03874396	0.313398	0.255036	0.405685	0.0258803
4796	0	-230.9843	-221.9482	-9.036109	1	0	1	1	0.04492352	0.04492352	0.002055219	0.04151539	0.1145474	0.1145474	0.03976218	0.03976218	0.327624	0.402731	0.0672467	0.202398
4797	1	-228.8342	-227.5054	-1.328816	1	0	1	0	0.03600014	0.03600014	0.001032294	0.03117701	0.0935003	0.0935003	0.05240289	0.007734099	0.164239	0.629773	0.180893	0.025095
4798	0	-232.2396	-221.9308	-10.30887	1	0	1	1	0.04940486	0.04940486	0.001054961	0.04151539	0.127134	0.127134	0.03318971	0.03318971	0.532564	0.174708	0.109312	0.183416
4799	1	-234.8476	-223.5606	-11.28701	1	0	1	1	0.03160394	0.03160394	0.0106049	0.04228699	0.0935003	0.0935003	0.0816	0.0816	0.0904929	0.346994	0.548686	0.0138269
4800	0	-230.0258	-223.8191	-6.206648	0	0	1	1	0.03023549	0.02188542	0.001054961	0.05802946	0.1138418	0.1138418	0.03318971	0.03318971	0.582855	0.191206	0.0252032	0.200737
4801	1	-236.3228	-224.1436	-12.17913	1	0	1	1	0.04675212	0.04675212	0.0106049	0.03379433	0.0935003	0.0935003	0.0816	0.0816	0.0654964	0.499417	0.397125	0.0379618
4802	0	-231.7515	-226.6703	-5.081276	1	0	1	1	0.02363367	0.02363367	0.001054961	0.05802946	0.1068425	0.1068425	0.02373884	0.02373884	0.336586	0.440835	0.0248283	0.19775
4803	1	-230.8077	-222.6372	-8.170493	1	0	1	1	0.0474297	0.0474297	0.001523221	0.03431093	0.1116828	0.1116828	0.04139932	0.04139932	0.749796	0.189614	0.0431753	0.0174147
4804	0	-235.2378	-225.11	-10.12774	1	0	1	1	0.05037912	0.05037912	0.004374991	0.05802946	0.1068425	0.1068425	0.03132154	0.03132154	0.15746	0.206229	0.0339351	0.602376
4805	1	-229.3281	-224.2463	-5.081731	1	0	1	1	0.02696315	0.02696315	0.003651854	0.02960573	0.1116828	0.1116828	0.04139932	0.04139932	0.749796	0.189614	0.0431753	0.0174147
4806	0	-231.6351	-225.1416	-6.493584	1	0	1	1	0.02594507	0.02594507	0.001697111	0.05802946	0.1068425	0.1068425	0.03132154	0.03132154	0.15746	0.206229	0.0339351	0.602376
4807	1	-231.7827	-228.9258	-2.856929	1	0	1	1	0.02696315	0.02696315	0.003666789	0.05687947	0.07864934	0.07864934	0.0305464	0.0305464	0.854143	0.0518149	0.0742035	0.0198383
4808	0	-234.2354	-224.7311	-9.50437	1	0	0	1	0.02598796	0.02598796	0.00709724	0.05802946	0.1068425	0.02074648	0.06413521	0.06413521	0.236764	0.310096	0.0510265	0.402113
4809	1	-229.1931	-229.2315	0.03841751	1	0	1	1	0.02696315	0.02696315	0.002191931	0.03675415	0.07864934	0.07864934	0.0305464	0.0305464	0.667715	0.0405056	0.276272	0.0155083
4810	0	-235.3397	-221.0746	-14.26506	1	0	1	1	0.03987112	0.03987112	0.00709724	0.05802946	0.1068425	0.1068425	0.06997296	0.06997296	0.247195	0.323758	0.00921856	0.419828
4811	1	-228.5714	-227.6558	-0.915626	1	0	1	1	0.02696315	0.02696315	0.001955389	0.02822379	0.09984723	0.09984723	0.02523287	0.02523287	0.641186	0.122665	0.189185	0.0469646
4812	0	-232.1321	-221.1178	-11.01436	1	0	1	1	0.04093881	0.04093881	0.002703268	0.0286553	0.1068425	0.1068425	0.07842219	0.07842219	0.370149	0.167208	0.004761	0.457882
4813	1	-231.0607	-225.3827	-5.677952	0	0	1	1	0.02696315	0.01056181	0.005635883	0.06097872	0.1076283	0.1076283	0.04252474	0.04252474	0.388165	0.354413	0.121728	0.135694
4814	0	-232.7245	-224.1744	-8.55013	0	0	1	1	0.02780162	0.02978349	0.005078244	0.0286553	0.08511796	0.08511796	0.09928334	0.09928334	0.370149	0.167208	0.004761	0.457882
4815	1	-230.0819	-228.872	-1.20992	1	0	1	1	0.02696315	0.02696315	0.005635883	0.02576083	0.08353335	0.08353335	0.04252474	0.04252474	0.495779	0.175432	0.155476	0.173313
4816	0	-233.9335	-225.3465	-8.586955	1	0	1	1	0.02359437	0.02359437	0.005078244	0.0286553	0.08284164	0.08284164	0.09928334	0.09928334	0.340801	0.15395	0.0836703	0.421578
4817	1	-229.8296	-226.7895	-3.040148	1	0	1	1	0.02801991	0.02801991	0.004182028	0.03981198	0.08353335	0.08353335	0.04252474	0.04252474	0.359798	0.260376	0.230757	0.149069
4818	0	-233.5853	-222.7407	-10.84458	1	0	1	1	0.02876134	0.02876134	0.005078244	0.0286553	0.09451727	0.09451727	0.09928334	0.09928334	0.461339	0.248782	0.0668863	0.222994
4819	1	-230.7452	-222.6734	-8.071848	1	0	1	1	0.02801991	0.02801991	0.002804762	0.05025571	0.1132627	0.1132627	0.04126698	0.04126698	0.369302	0.267254	0.236853	0.126591
4820	0	-233.5837	-222.7391	-10.84458	1	0	1	1	0.02876134	0.02876134	0.005078244	0.0286553	0.09451727	0.09451727	0.09928334	0.09928334	0.546357	0.300019	0.103858	0.0497654
4821	1	-232.2309	-221.8174	-10.4135	1	0	1	1	0.04684449	0.04684449	0.001449617	0.05025571	0.1132627	0.1132627	0.04126698	0.04126698	0.402972	0.252987	0.224208	0.119833
4822	0	-226.3993	-229.2081	2.808793	1	0	1	0	0.02953846	0.02953846	0.001606146	0.03212947	0.09451727	0.09451727	0.02544758	0.007739958	0.521258	0.316488	0.114775	0.0474792
4823	1	-230.1409	-223.9613	-6.179594	0	0	1	1	0.03282868	0.01135846	0.00502287	0.05025571	0.1173023	0.1173023	0.04126698	0.04126698	0.183627	0.115282	0.229268	0.471823
4824	0	-227.4905	-230.7329	3.24239	1	0	1	0	0.02953846	0.02953846	0.001706924	0.0226555	0.09451727	0.09451727	0.02544758	0.01387838	0.138848	0.384084	0.419448	0.0576198
4825	1	-232.3757	-224.9361	-7.439609	1	0	1	1	0.02381589	0.02381589	0.00502287	0.05025571	0.1173023	0.1173023	0.03449656	0.03449656	0.123114	0.225383	0.213052	0.438451
4826	0	-229.0721	-229.644	0.571814	1	0	1	1	0.02467088	0.02467088	0.001485661	0.03428315	0.08523839	0.08523839	0.02544758	0.02544758	0.204784	0.354676	0.387332	0.053208
4827	1	-230.897	-226.0292	-4.867824	1	0	1	1	0.02381589	0.02381589	0.00502287	0.0310694	0.1173023	0.1173023	0.03449656	0.03449656	0.0721106	0.132012	0.124789	0.671089
4828	0	-231.4291	-229.4046	-2.024561	1	0	1	1	0.03911513	0.03911513	0.005295284	0.03428315	0.08635427	0.08635427	0.02544758	0.02544758	0.186728	0.323403	0.441353	0.0485165
4829	1	-232.5558	-228.5026	-4.05322	1	0	0	0	0.02363478	0.02363478	0.0005349609	0.0310694	0.1173023	0.01636214	0.009519086	0.0802907	0.04589	0.0840101	0.44303	0.42707
4830	0	-235.0246	-223.4814	-11.5432	1	0	1	1	0.03911513	0.03911513	0.003425333	0.05244787	0.08042665	0.08042665	0.08609239	0.08609239	0.153266	0.444649	0.362262	0.0398223
4831	1	-233.7719	-230.6305	-3.14135	1	0	1	0	0.02363478	0.02363478	0.00515155	0.02307538	0.09844934	0.09844934	0.004710337	0.08034741	0.0581824	0.724027	0.15755	0.0602401
4832	0	-234.6468	-227.7665	-6.880345	1	0	1	1	0.02067899	0.02067899	0.008551589	0.05244787	0.08042665	0.08042665	0.06461597	0.06461597	0.0884517	0.478686	0.389992	0.0428706
4833	1	-236.3732	-227.2245	-9.148692	1	0	0	0	0.05688842	0.05688842	0.004044359	0.03540875	0.09864942	0.01511825	0.02624849	0.08036949	0.443201	0.428042	0.0931432	0.0356137
4834	0	-231.6191	-226.5223	-5.096814	1	0	1	1	0.0325286	0.0325286	0.003328494	0.05244787	0.1052509	0.1052509	0.01985951	0.01985951	0.098537	0.533266	0.320439	0.0477587
4835	1	-237.5985	-225.4065	-12.19194	1	0	1	0	0.05688842	0.05688842	0.001645639	0.02662863	0.09864942	0.09864942	0.03870741	0.08036949	0.382259	0.499425	0.0855897	0.0327256
4836	0	-230.0123	-231.9806	1.968302	0	0	1	1	0.01565754	0.009563055	0.003328494	0.05244787	0.09639274	0.09639274	0.01985951	0.01985951	0.096282	0.521062	0.33599	0.0466658
4837	1	-232.6777	-226.619	-6.058651	1	0	1	0	0.02943235	0.02943235	0.004751556	0.03150919	0.09864942	0.09864942	0.01246839	0.08032184	0.22526	0.701751	0.0528008	0.0201886
4838	0	-227.4953	-230.9303	3.434997	0	0	1	1	0.02684422	0.0095712	0.004887004	0.02875254	0.09639274	0.09639274	0.01985951	0.01985951	0.649684	0.0962797	0.245414	0.00862271
4839	1	-230.4294	-229.1211	-1.308231	1	0	1	1	0.02659143	0.02659143	0.003529248	0.03838898	0.07228781	0.07228781	0.04435392	0.04435392	0.425134	0.447953	0.0337046	0.0932084
4840	0	-228.7204	-228.8795	0.1591326	1	0	1	1	0.02684422	0.02684422	0.002451982	0.02865594	0.09639274	0.09639274	0.01985951	0.01985951	0.757844	0.0993809	0.137929	0.00484619
4841	1	-229.2737	-225.8509	-3.422774	1	0	1	1	0.02659143	0.02659143	0.003304655	0.02404915	0.1026274	0.1026274	0.04435392	0.04435392	0.720746	0.0640936	0.0571408	0.15802
4842	0	-228.9883	-228.1103	-0.8779346	1	0	1	1	0.02684422	0.02684422	0.004421459	0.02865594	0.09231695	0.09231695	0.02970267	0.02970267	0.765414	0.140442	0.0872959	0.00684847
4843	1	-231.1682	-223.5887	-7.57954	1	0	1	1	0.02766956	0.02766956	0.006212032	0.03669578	0.117006	0.117006	0.04435392	0.04435392	0.343674	0.0828916	0.3777	0.195734
4844	0	-230.7904	-225.2931	-5.497307	1	0	1	1	0.02684422	0.02684422	0.004421459	0.02865594	0.1267789	0.1267789	0.02970267	0.02970267	0.765414	0.140442	0.0872959	0.00684847
4845	1	-232.4269	-227.9963	-4.430531	1	0	1	1	0.01739851	0.01739851	0.006212032	0.03288023	0.117006	0.117006	0.03494794	0.03494794	0.361096	0.214036	0.26967	0.155198
4846	0	-232.1389	-224.8646	-7.274358	0	0	1	1	0.0328812	0.02529763	0.009449868	0.02865594	0.1237315	0.1237315	0.04618618	0.04618618	0.374949	0.1486	0.441792	0.0346591
4847	1	-230.8888	-231.1283	0.2394893	1	0	1	1	0.01907525	0.01907525	0.006212032	0.02694737	0.08114086	0.08114086	0.04022939	0.04022939	0.44479	0.107701	0.366517	0.0809917
4848	0	-231.3976	-225.5982	-5.799418	0	0	1	1	0.03355021	0.02529763	0.009449868	0.02865594	0.1123936	0.1123936	0.0458515	0.0458515	0.434018	0.0749562	0.222847	0.268179
4849	1	-230.4853	-229.2272	-1.258072	1	0	1	0	0.01907525	0.01907525	0.006212032	0.02694737	0.1004987	0.1004987	0.04022939	0.0283562	0.34011	0.128007	0.435621	0.096262
4850	0	-231.6113	-228.7406	-2.870656	1	0	1	0	0.03355021	0.03355021	0.009449868	0.02865594	0.09359365	0.09359365	0.0458515	0.02224816	0.201548	0.105744	0.314379	0.37833
4851	1	-228.5393	-229.2242	0.6848253	0	0	1	0	0.01907525	0.01039801	0.007035096	0.03774354	0.1004987	0.1004987	0.04022939	0.02838611	0.0604592	0.285528	0.59393	0.060083
4852	0	-229.8667	-224.8041	-5.062567	1	0	1	1	0.03355021	0.03355021	0.000540569	0.02865594	0.1045617	0.1045617	0.0458515	0.0458515	0.201548	0.105744	0.314379	0.37833
4853	1	-228.65	-224.7047	-3.94536	1	0	1	0	0.04018195	0.04018195	0.001320205	0.04343899	0.1091728	0.1091728	0.0266239	0.02062909	0.0384242	0.809926	0.113465	0.0381851
4854	0	-229.2274	-224.268	-4.959434	0	0	1	0	0.03355021	0.04610582	0.001741867	0.03956515	0.1101868	0.1101868	0.0458515	0.008472629	0.287912	0.191799	0.148186	0.372103
4855	1	-229.5665	-227.1609	-2.405646	1	0	1	1	0.02948875	0.02948875	0.001320205	0.04343899	0.09864662	0.09864662	0.02044388	0.02044388	0.0384242	0.809926	0.113465	0.0381851
4856	0	-228.0633	-224.046	-4.017237	0	0	1	1	0.02350571	0.02609271	0.001741867	0.03956515	0.1051462	0.1051462	0.0458515	0.0458515	0.0760879	0.367366	0.042524	0.514022
4857	1	-229.0151	-228.9387	-0.07636839	1	0	1	1	0.02948875	0.02948875	0.001320205	0.0328922	0.09181628	0.09181628	0.02044388	0.02044388	0.0371934	0.783982	0.141862	0.036962
4858	0	-229.4176	-228.3334	-1.084272	1	0	1	1	0.02350571	0.02350571	0.001741867	0.03126806	0.08111344	0.08111344	0.0458515	0.0458515	0.137827	0.21079	0.356444	0.294939
4859	1	-227.073	-228.5486	1.475662	1	0	1	0	0.02770009	0.02770009	0.001320205	0.0328922	0.09181628	0.09181628	0.03092873	0.01626695	0.0320301	0.675147	0.0610959	0.231727
4860	0	-229.5871	-229.6129	0.02578346	1	0	1	0	0.02350571	0.02350571	0.004427495	0.03126806	0.08111344	0.08111344	0.0458515	0.02557479	0.0409956	0.266315	0.450337	0.242352
4861	1	-233.3841	-223.2385	-10.14556	1	0	1	1	0.04581693	0.04581693	0.001320205	0.0328922	0.090708	0.090708	0.08034326	0.08034326	0.0125148	0.263793	0.0238713	0.699821
4862	0	-231.0183	-225.1938	-5.824519	1	0	1	1	0.03385546	0.03385546	0.004427495	0.03126806	0.08398208	0.08398208	0.06531118	0.06531118	0.0478453	0.310812	0.204709	0.436633
4863	1	-230.2566	-229.6833	-0.5732941	1	0	1	1	0.01957228	0.01957228	0.001320205	0.0328922	0.1045508	0.1045508	0.02133308	0.02133308	0.139674	0.204322	0.0216386	0.634365
4864	0	-231.8199	-224.3487	-7.471183	1	0	1	1	0.02999104	0.02999104	0.004427495	0.0197636	0.1035128	0.1035128	0.07343394	0.07343394	0.0436977	0.235334	0.154997	0.565971
4865	1	-229.1546	-225.1074	-4.047116	1	0	1	1	0.03245215	0.03245215	0.002896681	0.0328922	0.09347569	0.09347569	0.04386758	0.04386758	0.218348	0.0502706	0.575304	0.156077
4866	0	-230.6785	-229.7379	-0.9406842	1	0	1	1	0.02999104	0.02999104	0.0008082544	0.01979828	0.1035128	0.1035128	0.02829896	0.02829896	0.0436977	0.235334	0.154997	0.565971
4867	1	-230.6754	-221.7822	-8.893128	1	0	1	1	0.03245215	0.03245215	0.004382152	0.04134035	0.112814	0.112814	0.05074839	0.05074839	0.148042	0.162765	0.583372	0.105821
4868	0	-229.7149	-232.8463	3.131371	0	0	1	1	0.03786486	0.004319614	0.0005967528	0.01977712	0.1035128	0.1035128	0.02250117	0.02250117	0.0965865	0.520167	0.342596	0.0406508
4869	1	-230.8943	-221.3171	-9.577233	1	0	1	1	0.02712578	0.02712578	0.002961909	0.04134035	0.112814	0.112814	0.06259864	0.06259864	0.148042	0.162765	0.583372	0.105821
4870	0	-232.2594	-225.1169	-7.142513	1	0	1	1	0.03786486	0.03786486	0.007437743	0.03480995	0.1188416	0.1188416	0.02972272	0.02972272	0.105989	0.473458	0.375946	0.0446078
4871	1	-230.3089	-223.6378	-6.671072	1	0	1	1	0.02250084	0.02250084	0.002961909	0.04134035	0.1111651	0.1111651	0.04719158	0.04719158	0.331369	0.364326	0.0674397	0.236865
4872	0	-232.3398	-227.3296	-5.010219	1	0	1	1	0.03786486	0.03786486	0.007437743	0.02402048	0.1188416	0.1188416	0.02460462	0.02460462	0.681384	0.166002	0.136973	0.0156403
4873	1	-232.3299	-229.6327	-2.697204	1	0	1	1	0.01635636	0.01635636	0.002961909	0.04134035	0.1111651	0.1111651	0.02368978	0.02368978	0.076351	0.0627746	0.224641	0.636234
4874	0	-231.7732	-230.0352	-1.737921	1	0	1	1	0.02133566	0.02133566	0.007437743	0.02402048	0.1067651	0.1067651	0.02879798	0.02879798	0.158551	0.423502	0.378046	0.0399012
4875	1	-231.2743	-230.456	-0.8183353	1	0	1	1	0.01635636	0.01635636	0.003577431	0.02638041	0.0786887	0.0786887	0.05649371	0.05649371	0.129418	0.120937	0.432776	0.316869
4876	0	-229.2546	-230.6955	1.440927	0	0	1	1	0.02133566	0.01277928	0.007437743	0.02406778	0.1067651	0.1067651	0.02879798	0.02879798	0.32991	0.36696	0.220105	0.0830257
4877	1	-233.5276	-233.3981	-0.1294515	1	0	0	1	0.01635636	0.01635636	0.004669016	0.01672028	0.0786887	0.03997104	0.05649371	0.05649371	0.0831417	0.435265	0.278027	0.203566
4878	0	-233.8475	-236.3707	2.523216	0	0	1	1	0.02133566	0.018413	0.007437743	0.01035985	0.1067651	0.1067651	0.02879798	0.02879798	0.0194716	0.367006	0.292746	0.320777
4879	1	-232.0493	-231.3118	-0.7375171	1	0	1	1	0.0157912	0.0157912	0.004669016	0.02280465	0.0786887	0.0786887	0.05894011	0.05894011	0.0407503	0.205426	0.65405	0.0997737
4880	0	-231.8614	-235.8426	3.98118	0	0	1	1	0.02498269	0.01839847	0.0009871721	0.01140143	0.09766477	0.09766477	0.02879798	0.02879798	0.229424	0.100701	0.0803254	0.589549
4881	1	-231.4126	-229.0557	-2.356855	1	0	1	0	0.03011344	0.03011344	0.005887817	0.04262734	0.0786887	0.0786887	0.03648345	0.03571546	0.0261041	0.391751	0.0289561	0.553188
4882	0	-231.0912	-232.4103	1.319079	1	0	1	1	0.03242521	0.03242521	0.001026927	0.02279212	0.07913086	0.07913086	0.03017573	0.03017573	0.0112232	0.0244754	0.0104949	0.953807
4883	1	-227.3939	-230.3618	2.967912	0	0	1	1	0.02017937	0.002291605	0.000923615	0.0334952	0.09641856	0.09641856	0.03648345	0.03648345	0.0261041	0.391751	0.0289561	0.553188
4884	0	-230.727	-233.1431	2.416087	1	0	1	1	0.02424119	0.02424119	0.001026927	0.02279212	0.07913086	0.07913086	0.03017573	0.03017573	0.0112232	0.0244754	0.0104949	0.953807
