Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
2726	-229.9896	-224.302	-5.687638	1	0	1	1	0.02312961	0.02312961	0.002904444	0.03283925	0.09658849	0.09658849	0.06236131	0.06236131	0.313278	0.0155592	0.14303	0.528132
2727	-229.3465	-226.2548	-3.091695	1	0	1	1	0.03415104	0.03415104	0.0008805494	0.03283925	0.1017622	0.1017622	0.02882358	0.02882358	0.313278	0.0155592	0.14303	0.528132
2728	-230.743	-222.0384	-8.704549	1	0	1	1	0.03993768	0.03993768	0.003039293	0.03283925	0.1017622	0.1017622	0.06275182	0.06275182	0.104259	0.588708	0.0654313	0.241601
2729	-230.2801	-223.2988	-6.981288	1	0	1	1	0.02570886	0.02570886	0.004412056	0.03283925	0.1017622	0.1017622	0.06275182	0.06275182	0.276189	0.475711	0.0528723	0.195228
2730	-230.6548	-224.315	-6.339821	1	0	1	1	0.02120199	0.02120199	0.004133387	0.03283925	0.1017622	0.1017622	0.06275182	0.06275182	0.204696	0.35257	0.039186	0.403548
2731	-230.6526	-224.9253	-5.727351	1	0	1	1	0.02120199	0.02120199	0.004261338	0.03655006	0.09335418	0.09335418	0.06275182	0.06275182	0.0766707	0.409325	0.045494	0.46851
2732	-230.6873	-227.5669	-3.120343	1	0	1	0	0.03139909	0.03139909	0.003681154	0.05586104	0.0949789	0.0949789	0.04408993	0.005201949	0.0766707	0.409325	0.045494	0.46851
2733	-231.2396	-224.3224	-6.91718	1	0	1	1	0.02902673	0.02902673	0.003039271	0.05586104	0.0949789	0.0949789	0.04408993	0.04408993	0.0766707	0.409325	0.045494	0.46851
2734	-232.1614	-225.9187	-6.242741	1	0	1	1	0.04052642	0.04052642	0.008245408	0.02679838	0.1023042	0.1023042	0.04408993	0.04408993	0.298182	0.202474	0.0656763	0.433668
2735	-231.6332	-231.0765	-0.5567288	0	0	1	1	0.03787815	0.01954124	0.008245408	0.03570219	0.08467737	0.08467737	0.03004235	0.03004235	0.243103	0.165074	0.0949097	0.496913
2736	-231.2357	-231.7548	0.5191216	0	0	1	1	0.03704299	0.01954809	0.0009724478	0.04393256	0.06806344	0.06806344	0.03850102	0.03850102	0.0848048	0.708742	0.0331086	0.173344
2737	-230.5788	-230.9295	0.3506657	0	0	1	1	0.03704299	0.01670997	0.0008140208	0.04393256	0.07143263	0.07143263	0.03938511	0.03938511	0.311479	0.303618	0.121604	0.263299
2738	-234.5087	-230.4101	-4.098571	1	0	1	1	0.04851865	0.04851865	0.002699224	0.04393256	0.07143263	0.07143263	0.03938511	0.03938511	0.275154	0.38483	0.107423	0.232593
2739	-229.4354	-224.2251	-5.210353	1	0	1	1	0.02520914	0.02520914	0.001710072	0.03258658	0.09944316	0.09944316	0.05531346	0.05531346	0.169155	0.164448	0.124642	0.541755
2740	-229.8749	-228.5325	-1.342437	1	0	1	1	0.01948463	0.01948463	0.004014322	0.02820278	0.09944316	0.09944316	0.03426167	0.03426167	0.278206	0.142863	0.108282	0.470648
2741	-228.4564	-227.1824	-1.273931	1	0	1	1	0.02563762	0.02563762	0.002230305	0.03065216	0.09211373	0.09211373	0.03426167	0.03426167	0.51722	0.265601	0.20131	0.0158688
2742	-227.0268	-229.6171	2.59033	1	0	1	0	0.02563762	0.02563762	0.003940643	0.03674203	0.09211373	0.09211373	0.02206896	0.01210571	0.50806	0.278607	0.197745	0.0155878
2743	-232.5143	-233.2299	0.7156191	1	0	1	1	0.02761432	0.02761432	0.005227142	0.03719227	0.09211373	0.09211373	0.007905376	0.007905376	0.288823	0.402771	0.285871	0.0225346
2744	-228.1021	-230.4381	2.336004	1	0	1	0	0.02761432	0.02761432	0.005227142	0.03719227	0.09103771	0.09103771	0.02783267	0.005601935	0.291164	0.406035	0.288189	0.0146122
2745	-229.4406	-224.2806	-5.159926	1	0	1	1	0.02761432	0.02761432	0.002003282	0.03901742	0.09103771	0.09103771	0.05421348	0.05421348	0.290984	0.406403	0.28801	0.0146032
2746	-230.4306	-229.1839	-1.246673	1	0	1	1	0.02761432	0.02761432	0.003883215	0.03901742	0.07403583	0.07403583	0.04014136	0.04014136	0.242159	0.338211	0.407478	0.0121528
2747	-227.2588	-230.4052	3.146414	0	0	1	1	0.02761432	0.009754044	0.003883215	0.03365873	0.08889669	0.08889669	0.02465313	0.02465313	0.242224	0.20454	0.52162	0.0316158
2748	-228.6866	-226.8038	-1.882858	1	0	1	1	0.02938958	0.02938958	0.001214301	0.03365873	0.08889669	0.08889669	0.03627899	0.03627899	0.578696	0.206526	0.160147	0.054631
2749	-228.263	-227.4298	-0.833245	0	0	1	1	0.02014404	0.007308374	0.004463322	0.03365873	0.08889669	0.08889669	0.06367846	0.06367846	0.578696	0.206526	0.160147	0.054631
2750	-230.8607	-223.3355	-7.525161	1	0	1	1	0.03584183	0.03584183	0.001428644	0.04168598	0.08889669	0.08889669	0.06367846	0.06367846	0.258166	0.646018	0.0714441	0.0243718
2751	-229.0952	-224.231	-4.864239	1	0	1	1	0.03220687	0.03220687	0.001428644	0.04168598	0.09861361	0.09861361	0.0377452	0.0377452	0.30089	0.587438	0.0832674	0.0284051
2752	-228.7763	-226.6642	-2.112113	1	0	1	1	0.02232048	0.02232048	0.0018348	0.0306345	0.09861361	0.09861361	0.0377452	0.0377452	0.30089	0.587438	0.0832674	0.0284051
2753	-229.5041	-228.791	-0.7130407	1	0	1	1	0.02232048	0.02232048	0.002098252	0.02287874	0.09861361	0.09861361	0.03479999	0.03479999	0.182334	0.25966	0.0504585	0.507548
2754	-231.8757	-232.4472	0.5715147	1	0	1	1	0.0180994	0.0180994	0.002801367	0.04818546	0.08163381	0.08163381	0.02040786	0.02040786	0.219073	0.110484	0.0606257	0.609817
2755	-231.3735	-225.9144	-5.459112	1	0	1	1	0.0180994	0.0180994	0.002801367	0.03027308	0.09352695	0.09352695	0.07141743	0.07141743	0.0205462	0.0586222	0.0321676	0.888664
2756	-229.6758	-225.4386	-4.237251	0	0	0	1	0.02148882	0.04318328	0.003904639	0.02750378	0.09352695	0.01906141	0.07141743	0.07141743	0.113188	0.322946	0.177209	0.386657
2757	-231.4364	-222.9509	-8.48545	0	0	1	1	0.02148882	0.03364904	0.004051082	0.0511041	0.09352695	0.09352695	0.07141743	0.07141743	0.122767	0.197041	0.260812	0.41938
2758	-233.8774	-222.1036	-11.77382	1	0	1	1	0.04244236	0.04244236	0.004737024	0.0511041	0.09352695	0.09352695	0.07141743	0.07141743	0.122767	0.197041	0.260812	0.41938
2759	-233.1611	-221.5765	-11.5846	1	0	1	1	0.0255451	0.0255451	0.00534907	0.0511041	0.1084006	0.1084006	0.07141743	0.07141743	0.152369	0.00342776	0.3237	0.520503
2760	-228.2201	-229.9335	1.713378	0	0	1	1	0.02617464	0.01237599	0.00534907	0.03756889	0.09041469	0.09041469	0.02726773	0.02726773	0.161614	0.00363575	0.449545	0.385205
2761	-230.1467	-222.736	-7.410745	1	0	1	1	0.02617464	0.02617464	0.003434935	0.03756889	0.1032673	0.1032673	0.06023222	0.06023222	0.161614	0.00363575	0.449545	0.385205
2762	-229.9314	-222.5036	-7.427724	1	0	1	1	0.02711423	0.02711423	0.00262201	0.03756889	0.1032673	0.1032673	0.06023222	0.06023222	0.239576	0.00538962	0.666404	0.0886299
2763	-226.7633	-225.8791	-0.8842544	0	0	1	1	0.02981357	0.01289333	0.001163751	0.03756889	0.1032673	0.1032673	0.03382327	0.03382327	0.624233	0.0131599	0.146198	0.216409
2764	-231.443	-224.1534	-7.289555	0	0	1	0	0.02981357	0.01287543	0.00759776	0.03756889	0.125238	0.125238	0.0636026	0.02616122	0.292344	0.320654	0.171346	0.215656
2765	-228.343	-224.6214	-3.721624	0	0	1	1	0.02332011	0.01291199	0.0008573375	0.03374913	0.1052566	0.1052566	0.0636026	0.0636026	0.322204	0.233069	0.196904	0.247823
2766	-232.0482	-230.4424	-1.605822	1	0	1	1	0.01627105	0.01627105	0.0002217586	0.03374913	0.1052566	0.1052566	0.03187293	0.03187293	0.169517	0.330849	0.0227435	0.476891
2767	-228.0946	-225.4024	-2.692111	0	0	1	1	0.0195833	0.02423891	0.001230643	0.03374913	0.1056393	0.1056393	0.04757609	0.04757609	0.405556	0.281541	0.0142434	0.298659
2768	-231.8119	-228.3029	-3.508969	1	0	1	1	0.0203432	0.0203432	0.005937116	0.03374913	0.1182358	0.1182358	0.02330437	0.02330437	0.488059	0.361678	0.017141	0.133122
2769	-228.9128	-225.2937	-3.619093	0	0	1	1	0.02990727	0.01412476	0.005937116	0.03374913	0.1182358	0.1182358	0.03697886	0.03697886	0.137738	0.609175	0.0288706	0.224217
2770	-231.279	-224.0441	-7.234927	1	0	1	1	0.03398139	0.03398139	0.005937116	0.03374913	0.09025484	0.09025484	0.06544389	0.06544389	0.289361	0.502055	0.0237939	0.18479
2771	-229.5539	-228.6816	-0.872375	1	0	1	1	0.02087358	0.02087358	0.0009592603	0.03448376	0.103395	0.103395	0.02218811	0.02218811	0.288121	0.499902	0.0279793	0.183998
2772	-230.9659	-230.2093	-0.7565458	1	0	1	1	0.03727585	0.03727585	0.00441488	0.03546623	0.08169057	0.08169057	0.02218811	0.02218811	0.495161	0.354513	0.0198419	0.130484
2773	-229.3121	-224.3571	-4.955052	1	0	1	1	0.03727585	0.03727585	0.002220558	0.03546623	0.09681455	0.09681455	0.04058061	0.04058061	0.328837	0.469744	0.0265858	0.174833
2774	-230.6462	-223.8549	-6.791306	1	0	1	1	0.03727585	0.03727585	0.003188998	0.04819681	0.09681455	0.09681455	0.04058061	0.04058061	0.31935	0.485042	0.0258188	0.16979
2775	-230.969	-225.5259	-5.443107	1	0	1	1	0.03727585	0.03727585	0.005333017	0.02229034	0.09681455	0.09681455	0.05428508	0.05428508	0.452728	0.429614	0.0366021	0.0810559
2776	-232.3128	-227.3327	-4.980099	1	0	1	1	0.03727585	0.03727585	0.005333017	0.01579194	0.09681455	0.09681455	0.05732929	0.05732929	0.215423	0.639037	0.0452759	0.100264
2777	-231.7576	-222.0571	-9.700516	1	0	1	1	0.0355711	0.0355711	0.005333017	0.03963991	0.09681455	0.09681455	0.07040184	0.07040184	0.184629	0.690635	0.0388039	0.0859319
2778	-229.5158	-225.2671	-4.248723	0	0	1	1	0.0355711	0.02180922	0.005333017	0.03963991	0.1123712	0.1123712	0.02890572	0.02890572	0.0844156	0.858553	0.0177418	0.0392895
2779	-228.0699	-225.6252	-2.444621	0	0	1	1	0.0355711	0.01530331	0.002033795	0.03352107	0.114836	0.114836	0.02890572	0.02890572	0.0322963	0.328471	0.624201	0.0150316
2780	-230.9107	-222.2802	-8.630501	1	0	1	1	0.0355711	0.0355711	0.002033795	0.02854902	0.1014261	0.1014261	0.07219773	0.07219773	0.0206267	0.12906	0.840713	0.00960024
2781	-229.1381	-226.2908	-2.847283	1	0	1	1	0.03166938	0.03166938	0.002033795	0.02854902	0.1014261	0.1014261	0.03295486	0.03295486	0.0206267	0.12906	0.840713	0.00960024
2782	-231.1033	-229.8724	-1.230935	0	0	1	1	0.02844441	0.0003020927	0.0003225877	0.05766643	0.1014261	0.1014261	0.03295486	0.03295486	0.0224767	0.140635	0.826427	0.0104613
2783	-228.8105	-227.0706	-1.739883	0	0	1	1	0.02154888	0.01540759	0.0002661986	0.03000217	0.1014261	0.1014261	0.05626245	0.05626245	0.0224767	0.140635	0.826427	0.0104613
2784	-231.8704	-225.0531	-6.817358	1	0	1	0	0.02571911	0.02571911	0.002538363	0.03000217	0.1014261	0.1014261	0.08838936	0.01471781	0.0872521	0.184088	0.714967	0.0136936
2785	-227.9881	-229.1798	1.191741	1	0	1	0	0.02692498	0.02692498	0.002538363	0.03000217	0.08614737	0.08614737	0.04271009	0.01471961	0.0872521	0.184088	0.714967	0.0136936
2786	-230.0197	-228.7571	-1.262622	1	0	1	1	0.02692498	0.02692498	0.005956973	0.03000217	0.08614737	0.08614737	0.03577963	0.03577963	0.367604	0.126729	0.492196	0.0134711
2787	-229.3398	-229.3834	0.04359934	1	0	1	1	0.02470884	0.02470884	0.004707504	0.03000217	0.08614737	0.08614737	0.02950044	0.02950044	0.604846	0.208517	0.164471	0.022165
2788	-229.9224	-229.4601	-0.462296	1	0	1	1	0.02470884	0.02470884	0.004707504	0.02493576	0.09738217	0.09738217	0.02710618	0.02710618	0.0202077	0.437509	0.345093	0.197191
2789	-230.6057	-231.6904	1.084687	1	0	1	1	0.02189395	0.02189395	0.004707504	0.03265686	0.08648273	0.08648273	0.02155843	0.02155843	0.0136169	0.294815	0.27506	0.416508
2790	-229.904	-229.4942	-0.4098034	1	0	1	1	0.02129106	0.02129106	0.004305918	0.03432193	0.08648273	0.08648273	0.03204719	0.03204719	0.0136169	0.294815	0.27506	0.416508
2791	-230.0333	-230.4112	0.3779458	1	0	1	1	0.03056472	0.03056472	0.002604551	0.02112225	0.08623327	0.08623327	0.03204719	0.03204719	0.0476413	0.258686	0.328207	0.365466
2792	-230.7151	-227.8203	-2.894707	1	0	1	1	0.03056472	0.03056472	0.004794273	0.04418409	0.08623327	0.08623327	0.03121063	0.03121063	0.0948023	0.359483	0.0378455	0.507869
2793	-231.1045	-226.8669	-4.237621	1	0	1	1	0.01900839	0.01900839	0.003014733	0.04668287	0.08623327	0.08623327	0.05206627	0.05206627	0.103707	0.299318	0.0414004	0.555574
2794	-229.2449	-229.2695	0.02464834	1	0	1	1	0.0257997	0.0257997	0.003014733	0.02474977	0.08369647	0.08369647	0.03794702	0.03794702	0.189274	0.546278	0.0755591	0.188888
2795	-228.9872	-228.4274	-0.5597756	1	0	1	1	0.02529627	0.02529627	0.001916263	0.02474977	0.08965835	0.08965835	0.03794702	0.03794702	0.0656885	0.629552	0.0870771	0.217682
2796	-228.2896	-227.3607	-0.9288981	0	0	1	1	0.02968626	0.001927314	0.001916263	0.04960575	0.09778061	0.09778061	0.03794702	0.03794702	0.065157	0.624458	0.0944641	0.215921
2797	-228.987	-226.7131	-2.27388	1	0	1	1	0.02308752	0.02308752	0.001071475	0.0324688	0.09778061	0.09778061	0.03794702	0.03794702	0.451128	0.0944514	0.0943599	0.360061
2798	-231.7386	-228.1079	-3.63064	1	0	1	1	0.02508798	0.02508798	0.009360818	0.0324688	0.09761266	0.09761266	0.03794702	0.03794702	0.414327	0.10181	0.100473	0.383389
2799	-230.8705	-221.1169	-9.753614	1	0	1	1	0.04141014	0.04141014	0.003183583	0.0324688	0.1158806	0.1158806	0.05521339	0.05521339	0.145477	0.557996	0.161913	0.134614
2800	-230.8093	-221.1956	-9.613682	1	0	1	1	0.04141014	0.04141014	0.002139648	0.0324688	0.1158806	0.1158806	0.05521339	0.05521339	0.104823	0.0183753	0.377811	0.498991
2801	-230.834	-225.4946	-5.339391	1	0	1	1	0.04141014	0.04141014	0.002139648	0.0324688	0.1196021	0.1196021	0.01960438	0.01960438	0.422197	0.0740104	0.213425	0.290367
2802	-234.2256	-233.4921	-0.7335434	1	0	1	1	0.03871046	0.03871046	0.008837472	0.0324688	0.08124293	0.08124293	0.01960438	0.01960438	0.375236	0.0805354	0.228262	0.315967
2803	-229.9392	-232.8581	2.918924	1	0	1	1	0.02144385	0.02144385	0.002175349	0.0324688	0.08124293	0.08124293	0.01628458	0.01628458	0.497464	0.0412726	0.0423754	0.418888
2804	-231.7973	-231.0567	-0.7405615	1	0	1	1	0.02144385	0.02144385	0.002175349	0.04416782	0.1016672	0.1016672	0.01146221	0.01146221	0.210957	0.0814508	0.276297	0.431295
2805	-231.5353	-229.486	-2.049344	1	0	1	1	0.03224758	0.03224758	0.001135532	0.04416782	0.1016672	0.1016672	0.01146221	0.01146221	0.210957	0.0814508	0.276297	0.431295
2806	-229.6717	-228.3438	-1.327869	1	0	1	0	0.04157541	0.04157541	0.001844399	0.04416782	0.1016672	0.1016672	0.01146221	0.02112265	0.188029	0.072598	0.246267	0.493107
2807	-227.2301	-229.3694	2.1393	0	0	1	0	0.04157541	0.01635017	0.002605167	0.03188832	0.1016672	0.1016672	0.01729649	0.02113256	0.146112	0.232449	0.238259	0.38318
2808	-230.2241	-229.7557	-0.4683787	1	0	1	1	0.03569904	0.03569904	0.002605167	0.03188832	0.09139681	0.09139681	0.01729649	0.01729649	0.148533	0.362072	0.242206	0.24719
2809	-231.5465	-234.3642	2.817706	1	0	1	1	0.02061067	0.02061067	0.001658466	0.03188832	0.09139681	0.09139681	0.008816363	0.008816363	0.0576401	0.400722	0.268061	0.273577
2810	-229.7748	-229.7237	-0.0510572	1	0	1	1	0.02061067	0.02061067	0.0006314369	0.03188832	0.09198891	0.09198891	0.03065315	0.03065315	0.0558945	0.388587	0.290227	0.265292
2811	-231.3817	-225.5355	-5.846267	1	0	1	1	0.03556079	0.03556079	0.006243807	0.02448533	0.09198891	0.09198891	0.06072769	0.06072769	0.0558945	0.388587	0.290227	0.265292
2812	-232.732	-226.5393	-6.19271	1	0	1	1	0.0307179	0.0307179	0.006243807	0.0466794	0.07722231	0.07722231	0.06072769	0.06072769	0.0429082	0.298304	0.455133	0.203655
2813	-231.6596	-227.2093	-4.450309	1	0	1	1	0.0307179	0.0307179	0.006243807	0.03368055	0.07722231	0.07722231	0.06072769	0.06072769	0.327444	0.0545707	0.396747	0.221238
2814	-230.5182	-227.1513	-3.366836	1	0	1	1	0.02713217	0.02713217	0.001367474	0.03368055	0.07722231	0.07722231	0.06110671	0.06110671	0.0837958	0.0743401	0.540478	0.301386
2815	-231.3376	-221.1547	-10.18298	1	0	1	1	0.02713217	0.02713217	0.001367474	0.04225265	0.1195007	0.1195007	0.06110671	0.06110671	0.10682	0.0724719	0.526896	0.293813
2816	-229.6429	-226.7888	-2.854024	1	0	1	1	0.03113147	0.03113147	0.002272108	0.04225265	0.08955252	0.08955252	0.03147473	0.03147473	0.0987217	0.142787	0.486952	0.271539
2817	-229.8007	-225.2787	-4.522053	1	0	1	1	0.03424609	0.03424609	0.002033245	0.0274468	0.08955252	0.08955252	0.05584883	0.05584883	0.526256	0.0750541	0.255959	0.14273
2818	-229.2188	-227.3309	-1.88788	1	0	1	1	0.03424609	0.03424609	0.002033245	0.0274468	0.08955252	0.08955252	0.0361971	0.0361971	0.300306	0.251806	0.146062	0.301826
2819	-228.7179	-223.2438	-5.474137	1	0	1	0	0.03424609	0.03424609	0.002033245	0.03834084	0.1197015	0.1197015	0.0361971	0.02225337	0.322472	0.330393	0.0770773	0.270058
2820	-229.8318	-222.5449	-7.286862	1	0	1	1	0.03424609	0.03424609	0.001268327	0.03834084	0.1197015	0.1197015	0.0361971	0.0361971	0.272153	0.43488	0.06505	0.227917
2821	-229.797	-222.4371	-7.359923	1	0	1	1	0.03406037	0.03406037	0.001999101	0.03834084	0.1197015	0.1197015	0.0361971	0.0361971	0.170894	0.57943	0.040847	0.208829
2822	-230.5928	-226.5099	-4.082901	1	0	1	1	0.01814634	0.01814634	0.002229863	0.03463364	0.1146443	0.1146443	0.0361971	0.0361971	0.249426	0.524547	0.036978	0.189049
2823	-230.2607	-222.8031	-7.457586	1	0	1	1	0.02616335	0.02616335	0.004209804	0.03463364	0.1146443	0.1146443	0.05137633	0.05137633	0.301222	0.633474	0.0446569	0.0206465
2824	-229.4022	-225.7788	-3.623369	1	0	1	1	0.02616335	0.02616335	0.004209804	0.02878914	0.09188439	0.09188439	0.05137633	0.05137633	0.421577	0.456083	0.0934439	0.0288959
2825	-229.5795	-225.6551	-3.924425	1	0	1	1	0.02993396	0.02993396	0.0006442828	0.039846	0.1073961	0.1073961	0.02684869	0.02684869	0.269348	0.291395	0.123542	0.315714
2826	-227.3364	-228.1771	0.8407171	1	0	1	0	0.0277747	0.0277747	0.001854646	0.04117814	0.1073961	0.1073961	0.009943191	0.0175146	0.43898	0.221431	0.201348	0.138241
2827	-227.7835	-230.3349	2.551377	1	0	1	0	0.0277747	0.0277747	0.001854646	0.04246662	0.08070795	0.08070795	0.02257785	0.01751752	0.353868	0.236147	0.162309	0.247675
2828	-229.132	-224.9509	-4.181096	1	0	1	1	0.0277747	0.0277747	0.001854646	0.04246662	0.09395907	0.09395907	0.0405288	0.0405288	0.299011	0.381593	0.126446	0.19295
2829	-227.6213	-227.3732	-0.2480758	0	0	1	1	0.01813038	0.0194666	0.003042873	0.03865635	0.09395907	0.09395907	0.0405288	0.0405288	0.248249	0.316812	0.10498	0.329959
2830	-227.6411	-227.4927	-0.1483507	0	0	1	1	0.01813038	0.01944863	0.003042873	0.03793034	0.09395907	0.09395907	0.0405288	0.0405288	0.169603	0.216444	0.388527	0.225426
2831	-229.0881	-225.4699	-3.618185	1	0	1	1	0.02692327	0.02692327	0.003042873	0.03793034	0.09395907	0.09395907	0.0405288	0.0405288	0.130458	0.301995	0.215008	0.35254
2832	-229.3804	-227.3367	-2.043709	1	0	1	1	0.02521846	0.02521846	0.003042873	0.03793034	0.0839178	0.0839178	0.0405288	0.0405288	0.130458	0.301995	0.215008	0.35254
2833	-229.6766	-225.0436	-4.633053	0	0	1	1	0.02521846	0.02159659	0.003042873	0.02965071	0.08646547	0.08646547	0.08052325	0.08052325	0.15576	0.360566	0.0627596	0.420915
2834	-231.5733	-226.4812	-5.0921	1	0	0	1	0.02521846	0.02521846	0.001565374	0.02965071	0.1372872	0.01571882	0.04048139	0.04048139	0.134962	0.369449	0.0643057	0.431284
2835	-229.0131	-228.782	-0.2311186	0	0	1	1	0.02521846	0.003943998	0.001565374	0.02965071	0.1319247	0.1319247	0.0213543	0.0213543	0.166292	0.508527	0.140003	0.185178
2836	-230.6842	-228.3359	-2.348306	1	0	1	1	0.01594536	0.01594536	0.002411655	0.02965071	0.08983577	0.08983577	0.05506718	0.05506718	0.224132	0.475587	0.130934	0.169347
2837	-233.488	-239.207	5.718999	1	0	1	1	0.01594536	0.01594536	0.002675231	0.03168991	0.05823316	0.05823316	0.02418242	0.02418242	0.170306	0.643818	0.0810489	0.104827
2838	-229.93	-227.3699	-2.560112	0	0	1	1	0.01594536	0.0345321	0.005493162	0.03635901	0.1000637	0.1000637	0.03863927	0.03863927	0.144802	0.421119	0.189275	0.244804
2839	-231.3094	-224.1915	-7.117938	1	0	1	1	0.022764	0.022764	0.005493162	0.03796751	0.1157691	0.1157691	0.04649977	0.04649977	0.123313	0.358625	0.34279	0.175272
2840	-228.9374	-224.1063	-4.831154	0	0	1	1	0.022764	0.01732706	0.004823985	0.03796751	0.1157691	0.1157691	0.04932355	0.04932355	0.136429	0.506675	0.162983	0.193914
2841	-234.2244	-237.2418	3.017312	0	0	1	1	0.04332506	0.01731147	0.004823985	0.03796751	0.07367861	0.07367861	0.01231664	0.01231664	0.262963	0.0779346	0.314146	0.344956
2842	-232.5439	-231.1916	-1.352335	0	0	1	1	0.04442774	0.0173155	0.004823985	0.0398376	0.07367861	0.07367861	0.04193875	0.04193875	0.252577	0.0945093	0.234594	0.418319
2843	-231.0219	-228.0896	-2.932237	1	0	1	1	0.02217019	0.02217019	0.002099104	0.0398376	0.07367861	0.07367861	0.05948147	0.05948147	0.307833	0.14723	0.36546	0.179477
2844	-230.4548	-225.9268	-4.527947	1	0	1	1	0.02217019	0.02217019	0.003308307	0.0398376	0.08454946	0.08454946	0.0593059	0.0593059	0.12317	0.10369	0.257382	0.515759
2845	-230.2625	-222.5745	-7.688078	1	0	1	1	0.02620614	0.02620614	0.003308307	0.0398376	0.1040891	0.1040891	0.0593059	0.0593059	0.0602789	0.0838732	0.229117	0.626731
2846	-232.1846	-224.4075	-7.77711	1	0	1	1	0.03383981	0.03383981	0.00844944	0.03654748	0.09526858	0.09526858	0.0593059	0.0593059	0.0333174	0.0463584	0.126637	0.793687
2847	-231.0853	-222.1018	-8.98356	1	0	1	1	0.03383981	0.03383981	0.002529947	0.03678491	0.09436654	0.09436654	0.0748905	0.0748905	0.0891159	0.141076	0.463824	0.305983
2848	-230.0254	-229.1375	-0.8879175	1	0	1	1	0.03383579	0.03383579	0.0004710834	0.03208653	0.09781537	0.09781537	0.01780694	0.01780694	0.163466	0.547442	0.174184	0.114909
2849	-231.2274	-226.9081	-4.319249	1	0	1	1	0.02300935	0.02300935	0.0003381974	0.02533223	0.09781537	0.09781537	0.06111936	0.06111936	0.132364	0.117403	0.45203	0.298203
2850	-228.7189	-229.4773	0.7584064	0	0	1	1	0.02022737	0.0115521	0.0003381974	0.02431864	0.09781537	0.09781537	0.05202372	0.05202372	0.131124	0.156658	0.429126	0.283093
2851	-230.7878	-225.4598	-5.328003	1	0	1	1	0.02946091	0.02946091	0.007165835	0.02867428	0.09781537	0.09781537	0.05202372	0.05202372	0.00232265	0.205976	0.564219	0.227483
2852	-230.8141	-223.9332	-6.880933	1	0	1	1	0.02386352	0.02386352	0.002294131	0.02867428	0.09781537	0.09781537	0.07407816	0.07407816	0.225796	0.147465	0.454354	0.172385
2853	-233.4288	-222.5875	-10.84132	1	0	1	1	0.05017415	0.05017415	0.003037009	0.03116649	0.09781537	0.09781537	0.07407816	0.07407816	0.225796	0.147465	0.454354	0.172385
2854	-232.4794	-223.6198	-8.85956	1	0	1	1	0.05017415	0.05017415	0.002442488	0.02952679	0.09781537	0.09781537	0.06152782	0.06152782	0.229073	0.135095	0.460946	0.174886
2855	-235.4678	-226.1431	-9.324648	1	0	1	1	0.05017415	0.05017415	0.01008348	0.02952679	0.09364408	0.09364408	0.06152782	0.06152782	0.301781	0.0300857	0.484363	0.18377
